qid,rank,doc_id,score,split,fold
q_1f4e366f3d,2,d_46e687baa4,0.05718148853291262,strict_cv,3
q_1f4e366f3d,3,d_f04703dac6,0.05718148853291262,strict_cv,3
q_1f4e366f3d,4,d_38f04ea58d,0.05718148853291262,strict_cv,3
q_1f4e366f3d,5,d_956682cc66,0.05629262286860305,strict_cv,3
q_1f6760bd10,1,d_6d053161ab,0.1257512583166432,strict_cv,3
q_1f6760bd10,2,d_66ca9ede7e,0.12418365933449574,strict_cv,3
q_1f6760bd10,3,d_e418fd6561,0.12388275226283726,strict_cv,3
q_1f6760bd10,4,d_c75488320c,0.1213748126586022,strict_cv,3
q_1f6760bd10,5,d_a2396e3241,0.11834395095891997,strict_cv,3
q_1f9ac8b546,1,d_f8787907b3,0.0979548711366438,strict_cv,3
q_1f9ac8b546,2,d_1cce586885,0.09191776076118245,strict_cv,3
q_1f9ac8b546,3,d_f786a55c3e,0.09184576060912125,strict_cv,3
q_1f9ac8b546,4,d_93f6096945,0.0903598824424238,strict_cv,3
q_1f9ac8b546,5,d_de01daec14,0.08976500467076119,strict_cv,3
q_20b96dfa02,1,d_0216234592,0.09037132239824511,strict_cv,3
q_20b96dfa02,2,d_7a75d1b6d8,0.08982501658840515,strict_cv,3
q_20b96dfa02,3,d_249072edf1,0.05713200894189597,strict_cv,3
q_20b96dfa02,4,d_ed1d7dc298,0.049236966853163665,strict_cv,3
q_20b96dfa02,5,d_2492468540,0.03815418423868924,strict_cv,3
q_2211e6c2c0,1,d_168537aacb,0.07565030409924171,strict_cv,3
q_2211e6c2c0,2,d_dec756449e,0.07359636354238067,strict_cv,3
q_2211e6c2c0,3,d_f04703dac6,0.0733333777136991,strict_cv,3
q_2211e6c2c0,4,d_38f04ea58d,0.0733333777136991,strict_cv,3
q_2211e6c2c0,5,d_46e687baa4,0.0733333777136991,strict_cv,3
q_2238a2df5b,1,d_0216234592,0.17523784964249514,strict_cv,3
q_2238a2df5b,2,d_7a75d1b6d8,0.13643651530660372,strict_cv,3
q_2238a2df5b,3,d_b2f62b4d48,0.1299000064573469,strict_cv,3
q_2238a2df5b,4,d_aee4be7cac,0.12232174439904905,strict_cv,3
q_2238a2df5b,5,d_8357734cfe,0.11877537011638915,strict_cv,3
q_24fc73fe87,1,d_a9a59816ed,0.07259308734527092,strict_cv,3
q_24fc73fe87,2,d_1f74238452,0.06947933810479022,strict_cv,3
q_24fc73fe87,3,d_c24c04ae45,0.06822610042138867,strict_cv,3
q_24fc73fe87,4,d_4e77c29dc6,0.06596782696425846,strict_cv,3
q_24fc73fe87,5,d_4a9981e720,0.06580168641051434,strict_cv,3
q_25e5c19641,1,d_b2f62b4d48,0.21859301676912937,strict_cv,3
q_25e5c19641,2,d_c965cc1c03,0.2174693625132254,strict_cv,3
q_25e5c19641,3,d_aee4be7cac,0.201483490138935,strict_cv,3
q_25e5c19641,4,d_06ec9a20c4,0.19828943555794926,strict_cv,3
q_25e5c19641,5,d_61586847b7,0.19819266829973764,strict_cv,3
q_2698e655af,1,d_2696b56a1c,0.1007761189680835,strict_cv,3
q_2698e655af,2,d_dd87e5ff2d,0.09812942999088378,strict_cv,3
q_2698e655af,3,d_721df03545,0.0876583028471858,strict_cv,3
q_2698e655af,4,d_de01daec14,0.07565246258340375,strict_cv,3
q_2698e655af,5,d_f8787907b3,0.06836526892540626,strict_cv,3
q_26ef1dd81c,1,d_04962ca9ed,0.09668402260183971,strict_cv,3
q_26ef1dd81c,2,d_9e8da97e56,0.09311366715099391,strict_cv,3
q_26ef1dd81c,3,d_4f14ee05a7,0.09243500046544442,strict_cv,3
q_26ef1dd81c,4,d_1770391919,0.09237897368315207,strict_cv,3
q_26ef1dd81c,5,d_3953d4e782,0.0889423058976447,strict_cv,3
q_270dfc3457,1,d_52877a9590,0.12259564780370427,strict_cv,3
q_270dfc3457,2,d_915e9c379c,0.11432375494908514,strict_cv,3
q_270dfc3457,3,d_4e8802e636,0.09444018310910363,strict_cv,3
q_270dfc3457,4,d_3d8e1ad86f,0.09440383157035692,strict_cv,3
q_270dfc3457,5,d_8b90552773,0.09105540862878217,strict_cv,3
q_2746a285ae,1,d_4a9981e720,0.03481781826832958,strict_cv,3
q_2746a285ae,2,d_998d99a4b7,0.03153944573502417,strict_cv,3
q_2746a285ae,3,d_4e77c29dc6,0.028524887175007892,strict_cv,3
q_2746a285ae,4,d_8242b4ea41,0.027675297182270145,strict_cv,3
q_2746a285ae,5,d_08a83ffb98,0.026965940018709618,strict_cv,3
q_2b9c6493aa,1,d_031bb856af,0.04904637267406449,strict_cv,3
q_2b9c6493aa,2,d_7738d86d5c,0.03727017522868142,strict_cv,3
q_2b9c6493aa,3,d_cd60802fb6,0.027168239726144138,strict_cv,3
q_2b9c6493aa,4,d_a9a59816ed,0.026174134705250592,strict_cv,3
q_2b9c6493aa,5,d_38f04ea58d,0.026044665020115144,strict_cv,3
q_2cb6cfcba8,1,d_6d053161ab,0.08753986524246052,strict_cv,3
q_2cb6cfcba8,2,d_e418fd6561,0.0862391325870224,strict_cv,3
q_2cb6cfcba8,3,d_b281031c8e,0.06737966599781164,strict_cv,3
q_2cb6cfcba8,4,d_b9c02c51e7,0.06688444534683581,strict_cv,3
q_2cb6cfcba8,5,d_34971d5c95,0.06659217346116515,strict_cv,3
q_2f9adde444,1,d_cc4fd16867,0.0909748380227526,strict_cv,3
q_2f9adde444,2,d_2492468540,0.09037173490882816,strict_cv,3
q_2f9adde444,3,d_30bcc6c53e,0.08909504677285804,strict_cv,3
q_2f9adde444,4,d_2e1da709f9,0.07957214678601804,strict_cv,3
q_2f9adde444,5,d_7f3cc579a7,0.07763817401999902,strict_cv,3
q_3031dc73ee,1,d_addeb51081,0.09366275707614981,strict_cv,3
q_3031dc73ee,2,d_609e75c97a,0.09271067620764953,strict_cv,3
q_3031dc73ee,3,d_6c4d07449c,0.060013132469882685,strict_cv,3
q_3031dc73ee,4,d_fe79ac9d04,0.05289129042771441,strict_cv,3
q_3031dc73ee,5,d_289c761157,0.050315651582975685,strict_cv,3
q_317cf174b8,1,d_57e93fc894,0.0314889273917375,strict_cv,3
q_317cf174b8,2,d_4a9981e720,0.028870202191890182,strict_cv,3
q_317cf174b8,3,d_f04703dac6,0.027216775375996913,strict_cv,3
q_317cf174b8,4,d_46e687baa4,0.027216775375996913,strict_cv,3
q_317cf174b8,5,d_38f04ea58d,0.027216775375996913,strict_cv,3
q_31a95113af,1,d_9697d8c629,0.10298038578170052,strict_cv,3
q_31a95113af,2,d_2d7e346926,0.09515353311004308,strict_cv,3
q_31a95113af,3,d_a3ea97ebfc,0.0689826006984117,strict_cv,3
q_31a95113af,4,d_2eea1a7eec,0.06681709395289079,strict_cv,3
q_31a95113af,5,d_f5245eda62,0.06047413806475998,strict_cv,3
q_32a36b3049,1,d_1cce586885,0.14572786916408645,strict_cv,3
q_32a36b3049,2,d_feb3b27190,0.12940971757424277,strict_cv,3
q_32a36b3049,3,d_f8787907b3,0.12873432631446494,strict_cv,3
q_32a36b3049,4,d_c10a29351e,0.12374386653856549,strict_cv,3
q_32a36b3049,5,d_93f6096945,0.12041643427978402,strict_cv,3
q_35cad556d6,1,d_c7a07af3d0,0.05945434551983814,strict_cv,3
q_35cad556d6,2,d_ed1d7dc298,0.0438832987573857,strict_cv,3
q_35cad556d6,3,d_78a1f6f34e,0.04289730975882454,strict_cv,3
q_35cad556d6,4,d_57e93fc894,0.04173832729042237,strict_cv,3
q_35cad556d6,5,d_7ebe65fe6b,0.04048290893863313,strict_cv,3
q_3838689750,1,d_0216234592,0.10313864083454566,strict_cv,3
q_3838689750,2,d_7a75d1b6d8,0.09472737982049806,strict_cv,3
q_3838689750,3,d_ed1d7dc298,0.06658755691384992,strict_cv,3
q_3838689750,4,d_249072edf1,0.06025009197321608,strict_cv,3
q_3838689750,5,d_eb1e8c0b16,0.047851548554492154,strict_cv,3
q_386dbcb502,1,d_04ba7f2e18,0.08434686452165524,strict_cv,3
q_386dbcb502,2,d_938c334349,0.06933793413394185,strict_cv,3
q_386dbcb502,3,d_8011607423,0.06933793413394185,strict_cv,3
q_386dbcb502,4,d_c43cad7282,0.06543812132617297,strict_cv,3
q_386dbcb502,5,d_0ef309c085,0.05918244417101641,strict_cv,3
q_3e735789a9,1,d_bd701e0a3d,0.09779820272997067,strict_cv,3
q_3e735789a9,2,d_842b2d8316,0.09779820272997067,strict_cv,3
q_3e735789a9,3,d_7a75d1b6d8,0.09205695231121332,strict_cv,3
q_3e735789a9,4,d_24d4075c2d,0.08667938631453956,strict_cv,3
q_3e735789a9,5,d_31ef7f91a8,0.08451608127679242,strict_cv,3
q_3f2afb31c8,1,d_61e313b506,0.1506183474056316,strict_cv,3
q_3f2afb31c8,2,d_48b105390f,0.14207834023465782,strict_cv,3
q_3f2afb31c8,3,d_d235ca1c7e,0.126356902072906,strict_cv,3
q_3f2afb31c8,4,d_66ca9ede7e,0.10787688343755543,strict_cv,3
q_3f2afb31c8,5,d_4e8802e636,0.09948675831268898,strict_cv,3
q_40bada9560,1,d_3b92c0aa24,0.1404147340654511,strict_cv,3
q_40bada9560,2,d_416995fc53,0.0484376431291387,strict_cv,3
q_40bada9560,3,d_98e4903f86,0.04718211338072038,strict_cv,3
q_40bada9560,4,d_a3ea97ebfc,0.04067303973201952,strict_cv,3
q_40bada9560,5,d_87849c8689,0.03275834569178663,strict_cv,3
q_40f82ac264,1,d_435d80eff0,0.06571322269518654,strict_cv,3
q_40f82ac264,2,d_ca79b1b741,0.06255087219094341,strict_cv,3
q_40f82ac264,3,d_9697d8c629,0.0611622355215969,strict_cv,3
q_40f82ac264,4,d_1cce586885,0.06082746940994554,strict_cv,3
q_40f82ac264,5,d_93f6096945,0.06023196716436902,strict_cv,3
q_41db4d8e1d,1,d_33ce0ffb08,0.07644814278262838,strict_cv,3
q_41db4d8e1d,2,d_6006afbea6,0.07644814278262838,strict_cv,3
q_41db4d8e1d,3,d_f772ca5623,0.07502770887377289,strict_cv,3
q_41db4d8e1d,4,d_1ea8b2c3d2,0.07492785906420492,strict_cv,3
q_41db4d8e1d,5,d_d947861baf,0.07484786015822632,strict_cv,3
q_432b2331d1,1,d_66ca9ede7e,0.07873356795772499,strict_cv,3
q_432b2331d1,2,d_4e8802e636,0.07546595911337978,strict_cv,3
q_432b2331d1,3,d_b5c5cd5746,0.07370959707062474,strict_cv,3
q_432b2331d1,4,d_87849c8689,0.05463577463695735,strict_cv,3
q_432b2331d1,5,d_a1369d3009,0.05354355188395607,strict_cv,3
q_43bd2f66cb,1,d_531c852674,0.06831479629999367,strict_cv,3
q_43bd2f66cb,2,d_4a9981e720,0.0656144686536774,strict_cv,3
q_43bd2f66cb,3,d_04ba7f2e18,0.05460329155816716,strict_cv,3
q_43bd2f66cb,4,d_6090bc3aeb,0.05412635971511395,strict_cv,3
q_43bd2f66cb,5,d_72fb6411f0,0.04815814542753836,strict_cv,3
q_45d4863345,1,d_d235ca1c7e,0.1587739549028152,strict_cv,3
q_45d4863345,2,d_61e313b506,0.15802175472819785,strict_cv,3
q_45d4863345,3,d_48b105390f,0.14232103310663918,strict_cv,3
q_45d4863345,4,d_addeb51081,0.11557495893062691,strict_cv,3
q_45d4863345,5,d_b5c5cd5746,0.07597640866927116,strict_cv,3
q_46f60d90a9,1,d_8a5468809e,0.09235135895454884,strict_cv,3
q_46f60d90a9,2,d_c08928b4cc,0.07372139966174124,strict_cv,3
q_46f60d90a9,3,d_7a75d1b6d8,0.07365761285487553,strict_cv,3
q_46f60d90a9,4,d_e96752e1fe,0.05884731070267767,strict_cv,3
q_46f60d90a9,5,d_3b12d1fbd6,0.04841790154746152,strict_cv,3
q_47f46e0357,1,d_a99e2c01f3,0.12839132281029328,strict_cv,3
q_47f46e0357,2,d_2eea1a7eec,0.09298994581474701,strict_cv,3
q_47f46e0357,3,d_6c8b749b65,0.08503817331983243,strict_cv,3
q_47f46e0357,4,d_31ef7f91a8,0.07863225815140326,strict_cv,3
q_47f46e0357,5,d_fb0f7e9797,0.07787197575453686,strict_cv,3
q_482b1b5d81,1,d_b2f62b4d48,0.29371993150993,strict_cv,3
q_482b1b5d81,2,d_c965cc1c03,0.2770040196795686,strict_cv,3
q_482b1b5d81,3,d_aee4be7cac,0.271018150935974,strict_cv,3
q_482b1b5d81,4,d_61586847b7,0.2651664700556112,strict_cv,3
q_482b1b5d81,5,d_f786a55c3e,0.2561436114009235,strict_cv,3
q_48777c7d0e,1,d_3b92c0aa24,0.23050318123274982,strict_cv,3
q_48777c7d0e,2,d_439bec7aae,0.07457452539437415,strict_cv,3
q_48777c7d0e,3,d_33bed2d15f,0.06644488771248055,strict_cv,3
q_48777c7d0e,4,d_5e43aeaea9,0.06630736946528494,strict_cv,3
q_48777c7d0e,5,d_f5f088c2ae,0.06612157138243867,strict_cv,3
q_4a3a36a46d,1,d_e96752e1fe,0.09834201064438336,strict_cv,3
q_4a3a36a46d,2,d_d85afb9609,0.08789403267068854,strict_cv,3
q_4a3a36a46d,3,d_58f5048e9c,0.07790030921390534,strict_cv,3
q_4a3a36a46d,4,d_249072edf1,0.07033001627222549,strict_cv,3
q_4a3a36a46d,5,d_0216234592,0.07010826570562292,strict_cv,3
q_51bb320718,1,d_f8787907b3,0.09523144061457499,strict_cv,3
q_51bb320718,2,d_de01daec14,0.09279204195308195,strict_cv,3
q_51bb320718,3,d_48b105390f,0.09241997230753823,strict_cv,3
q_51bb320718,4,d_addeb51081,0.08996222486114103,strict_cv,3
q_51bb320718,5,d_a9a59816ed,0.0895903384268788,strict_cv,3
q_526a919d99,1,d_9e8da97e56,0.14189876409145177,strict_cv,3
q_526a919d99,2,d_4f14ee05a7,0.1408645231807877,strict_cv,3
q_526a919d99,3,d_1770391919,0.14077914225437207,strict_cv,3
q_526a919d99,4,d_3953d4e782,0.13880197874091027,strict_cv,3
q_526a919d99,5,d_842005b9c5,0.13714100788068656,strict_cv,3
q_530b6f8f0e,1,d_4e8802e636,0.12628545488481158,strict_cv,3
q_530b6f8f0e,2,d_66ca9ede7e,0.10950279371109031,strict_cv,3
q_530b6f8f0e,3,d_3d8e1ad86f,0.06717531385796599,strict_cv,3
q_530b6f8f0e,4,d_68874c6ad6,0.06270630260695866,strict_cv,3
q_530b6f8f0e,5,d_40fbbf0fca,0.06055317322351596,strict_cv,3
q_53d60bcb66,1,d_3429a1a6eb,0.08682765219230301,strict_cv,3
q_53d60bcb66,2,d_ca79b1b741,0.07532851374695504,strict_cv,3
q_53d60bcb66,3,d_dd8bca0bb0,0.06855708928381771,strict_cv,3
q_53d60bcb66,4,d_f8787907b3,0.0625443210984361,strict_cv,3
q_53d60bcb66,5,d_f5245eda62,0.06230424217535132,strict_cv,3
q_57c2178b23,1,d_2eea1a7eec,0.09312428056021657,strict_cv,3
q_57c2178b23,2,d_a3ea97ebfc,0.08432367510563434,strict_cv,3
q_57c2178b23,3,d_3b12d1fbd6,0.08358767058691012,strict_cv,3
q_57c2178b23,4,d_addeb51081,0.08357428484627952,strict_cv,3
q_57c2178b23,5,d_f8787907b3,0.07890826016689544,strict_cv,3
q_5a06e0ca64,1,d_48b105390f,0.1707318346458148,strict_cv,3
q_5a06e0ca64,2,d_61e313b506,0.16477401560764074,strict_cv,3
q_5a06e0ca64,3,d_d235ca1c7e,0.1237045738793115,strict_cv,3
q_5a06e0ca64,4,d_a9a59816ed,0.08392946925369817,strict_cv,3
q_5a06e0ca64,5,d_68874c6ad6,0.08097847267456731,strict_cv,3
q_5a12a2f8bf,1,d_eb1e8c0b16,0.11984970574248552,strict_cv,3
q_5a12a2f8bf,2,d_089dba84fa,0.07994925621777939,strict_cv,3
q_5a12a2f8bf,3,d_ec6dba6435,0.07726269169186392,strict_cv,3
q_5a12a2f8bf,4,d_c054bdf5f6,0.07726269169186392,strict_cv,3
q_5a12a2f8bf,5,d_3aab1988d6,0.07726165341256555,strict_cv,3
q_5c5c78c776,1,d_3b92c0aa24,0.1519505120534785,strict_cv,3
q_5c5c78c776,2,d_842b2d8316,0.08894702856584516,strict_cv,3
q_5c5c78c776,3,d_bd701e0a3d,0.08894702856584516,strict_cv,3
q_5c5c78c776,4,d_24d4075c2d,0.07883451469836218,strict_cv,3
q_5c5c78c776,5,d_31ef7f91a8,0.07686699842896388,strict_cv,3
q_5ca7a45077,1,d_b2f62b4d48,0.3394954178904218,strict_cv,3
q_5ca7a45077,2,d_c965cc1c03,0.31357444902043297,strict_cv,3
q_5ca7a45077,3,d_61586847b7,0.3051551340223595,strict_cv,3
q_5ca7a45077,4,d_aee4be7cac,0.29650707694189393,strict_cv,3
q_5ca7a45077,5,d_ede31c25ba,0.28796508686552164,strict_cv,3
q_5d8888b79a,1,d_6c8b749b65,0.0741189920197764,strict_cv,3
q_5d8888b79a,2,d_9697d8c629,0.07085081069218226,strict_cv,3
q_5d8888b79a,3,d_ba5ca18f99,0.0706886569436897,strict_cv,3
q_5d8888b79a,4,d_2eea1a7eec,0.06514530849707982,strict_cv,3
q_5d8888b79a,5,d_f8787907b3,0.057323537766328814,strict_cv,3
q_5e0e502097,1,d_1699b2d47c,0.160619686941178,strict_cv,3
q_5e0e502097,2,d_f4be1821de,0.1507598063869852,strict_cv,3
q_5e0e502097,3,d_6fb615c97a,0.1507598063869852,strict_cv,3
q_5e0e502097,4,d_66ca9ede7e,0.14355761863721608,strict_cv,3
q_5e0e502097,5,d_6271360f48,0.13884926409616402,strict_cv,3
q_601b3badb7,1,d_6c8b749b65,0.1228855308914133,strict_cv,3
q_601b3badb7,2,d_3b12d1fbd6,0.07556002900096498,strict_cv,3
q_601b3badb7,3,d_1f74238452,0.0716001869477589,strict_cv,3
q_601b3badb7,4,d_4d31bd4af0,0.06942177952578321,strict_cv,3
q_601b3badb7,5,d_2eea1a7eec,0.06636989051669726,strict_cv,3
q_602b4b0ba7,1,d_04962ca9ed,0.09749549434429829,strict_cv,3
q_602b4b0ba7,2,d_ed1d7dc298,0.09730333393413984,strict_cv,3
q_602b4b0ba7,3,d_9d7c376f06,0.0889789471118387,strict_cv,3
q_602b4b0ba7,4,d_82491d29e0,0.08688183560945732,strict_cv,3
q_602b4b0ba7,5,d_c3f616e87e,0.08688183560945732,strict_cv,3
q_62f922eed5,1,d_a3ea97ebfc,0.10244333835852282,strict_cv,3
q_62f922eed5,2,d_1227f2b2e3,0.07131142954196606,strict_cv,3
q_62f922eed5,3,d_9425574d98,0.07131142954196606,strict_cv,3
q_62f922eed5,4,d_f21aac3c25,0.07044869013249033,strict_cv,3
q_62f922eed5,5,d_4a9981e720,0.06687084356974818,strict_cv,3
q_644a918c83,1,d_3d8e1ad86f,0.2525949246386965,strict_cv,3
q_644a918c83,2,d_ce94f32ecd,0.22714513393958144,strict_cv,3
q_644a918c83,3,d_2d7e346926,0.19826631257977004,strict_cv,3
q_644a918c83,4,d_9697d8c629,0.1662203554304974,strict_cv,3
q_644a918c83,5,d_f5d1f4d96b,0.16337218326462782,strict_cv,3
q_653bff098f,1,d_eb1e8c0b16,0.06812971384281058,strict_cv,3
q_653bff098f,2,d_6d053161ab,0.05115933194247952,strict_cv,3
q_653bff098f,3,d_2a93df0cd3,0.05040790669705289,strict_cv,3
q_653bff098f,4,d_e418fd6561,0.050399168404374084,strict_cv,3
q_653bff098f,5,d_2f76a499e0,0.049999323501539246,strict_cv,3
q_67e991f1db,1,d_addeb51081,0.09619457203052406,strict_cv,3
q_67e991f1db,2,d_4d31bd4af0,0.05301565938333123,strict_cv,3
q_67e991f1db,3,d_4e77c29dc6,0.05263685129368826,strict_cv,3
q_67e991f1db,4,d_a9a59816ed,0.05171522566986439,strict_cv,3
q_67e991f1db,5,d_531c852674,0.04796730600544051,strict_cv,3
q_6e6af61817,1,d_48b105390f,0.14392684943187015,strict_cv,3
q_6e6af61817,2,d_61e313b506,0.1398946247984509,strict_cv,3
q_6e6af61817,3,d_d235ca1c7e,0.12150073035059751,strict_cv,3
q_6e6af61817,4,d_addeb51081,0.1041870842326954,strict_cv,3
q_6e6af61817,5,d_40fbbf0fca,0.05907825862773773,strict_cv,3
q_701568f093,1,d_61e313b506,0.17528977081451416,strict_cv,3
q_701568f093,2,d_48b105390f,0.17095458707353153,strict_cv,3
q_701568f093,3,d_d235ca1c7e,0.13466670558839375,strict_cv,3
q_701568f093,4,d_8df79c0571,0.11205859975820284,strict_cv,3
q_701568f093,5,d_083198d02d,0.11064341552556531,strict_cv,3
q_7331434f45,1,d_182cd61ac0,0.0845325363215018,strict_cv,3
q_7331434f45,2,d_8c0aaf2600,0.06137112859920842,strict_cv,3
q_7331434f45,3,d_2fd632e362,0.056048267491576605,strict_cv,3
q_7331434f45,4,d_e5a8c96f07,0.047006089996760404,strict_cv,3
q_7331434f45,5,d_5c33f0e886,0.04315190700228763,strict_cv,3
q_77aeaf2013,1,d_3d8e1ad86f,0.22859988459831015,strict_cv,3
q_77aeaf2013,2,d_9697d8c629,0.18284200479170734,strict_cv,3
q_77aeaf2013,3,d_ce94f32ecd,0.17959452791348252,strict_cv,3
q_77aeaf2013,4,d_2d7e346926,0.1648979777894505,strict_cv,3
q_77aeaf2013,5,d_f5d1f4d96b,0.14785990542322233,strict_cv,3
q_7a3dc08eab,1,d_4d2febd25e,0.11528792634534661,strict_cv,3
q_7a3dc08eab,2,d_721df03545,0.10561288644067654,strict_cv,3
q_7a3dc08eab,3,d_af7e1ac3a5,0.10163254476743339,strict_cv,3
q_7a3dc08eab,4,d_2fd632e362,0.09965841491364871,strict_cv,3
q_7a3dc08eab,5,d_68874c6ad6,0.09200729334951581,strict_cv,3
q_7a5c16f32d,1,d_61e313b506,0.2197140736610919,strict_cv,3
q_7a5c16f32d,2,d_6c8b749b65,0.21677821731753072,strict_cv,3
q_7a5c16f32d,3,d_a99e2c01f3,0.2016351654765166,strict_cv,3
q_7a5c16f32d,4,d_48b105390f,0.19685328055334644,strict_cv,3
q_7a5c16f32d,5,d_30bcc6c53e,0.19253954643493185,strict_cv,3
q_7a931bcae8,1,d_b2f62b4d48,0.23744228870632864,strict_cv,3
q_7a931bcae8,2,d_61586847b7,0.21334580264358907,strict_cv,3
q_7a931bcae8,3,d_c965cc1c03,0.2044929870208367,strict_cv,3
q_7a931bcae8,4,d_aee4be7cac,0.19935201303357766,strict_cv,3
q_7a931bcae8,5,d_0e189b18aa,0.19184860400304227,strict_cv,3
q_7aca37feed,1,d_61e313b506,0.08777983048329954,strict_cv,3
q_7aca37feed,2,d_48b105390f,0.08119807074314829,strict_cv,3
q_7aca37feed,3,d_72fb6411f0,0.04058754577383443,strict_cv,3
q_7aca37feed,4,d_f786a55c3e,0.03782505469024812,strict_cv,3
q_7aca37feed,5,d_1cce586885,0.036882555742074746,strict_cv,3
q_7af8da96c7,1,d_21e0ba1f08,0.1444372401992115,strict_cv,3
q_7af8da96c7,2,d_4c46f69ee7,0.08228440742051117,strict_cv,3
q_7af8da96c7,3,d_6090bc3aeb,0.0741368967458204,strict_cv,3
q_7af8da96c7,4,d_6c4d07449c,0.07301632627355817,strict_cv,3
q_7af8da96c7,5,d_346e3b3d50,0.06208642805809203,strict_cv,3
q_7e3fd365bb,1,d_b5c5cd5746,0.09596068063618474,strict_cv,3
q_7e3fd365bb,2,d_826ecc95c6,0.07647153165444373,strict_cv,3
q_7e3fd365bb,3,d_08821d81f8,0.07174917143513108,strict_cv,3
q_7e3fd365bb,4,d_bcd63a691f,0.07135992060274943,strict_cv,3
q_7e3fd365bb,5,d_a2997714e2,0.0702484579361582,strict_cv,3
q_7e46d87b7e,1,d_b2f62b4d48,0.19358492149475665,strict_cv,3
q_7e46d87b7e,2,d_c965cc1c03,0.18496872592715038,strict_cv,3
q_7e46d87b7e,3,d_2d7a6ab2bc,0.17670842005571355,strict_cv,3
q_7e46d87b7e,4,d_61586847b7,0.17171529729147436,strict_cv,3
q_7e46d87b7e,5,d_aee4be7cac,0.16777050538611932,strict_cv,3
q_828ce57677,1,d_c6069f8aaf,0.07924730611385891,strict_cv,3
q_828ce57677,2,d_30bcc6c53e,0.07728636706865422,strict_cv,3
q_828ce57677,3,d_f8787907b3,0.07697826041982778,strict_cv,3
q_828ce57677,4,d_d68f4ab7ea,0.07681650069408297,strict_cv,3
q_828ce57677,5,d_f786a55c3e,0.07666897833806056,strict_cv,3
q_829f481a5a,1,d_addeb51081,0.15738740497107323,strict_cv,3
q_829f481a5a,2,d_a9a59816ed,0.08387616570099354,strict_cv,3
q_829f481a5a,3,d_1f74238452,0.08324136584748096,strict_cv,3
q_829f481a5a,4,d_4e77c29dc6,0.08057163740658728,strict_cv,3
q_829f481a5a,5,d_cc4fd16867,0.07910494567500262,strict_cv,3
q_8332288ad3,1,d_04ba7f2e18,0.06326488542207652,strict_cv,3
q_8332288ad3,2,d_dec756449e,0.05792815561188366,strict_cv,3
q_8332288ad3,3,d_72fb6411f0,0.05442237275332781,strict_cv,3
q_8332288ad3,4,d_531c852674,0.05418567576484346,strict_cv,3
q_8332288ad3,5,d_d0b30d09b3,0.05376878603721574,strict_cv,3
q_8823c685d1,1,d_1f74238452,0.06820316675243845,strict_cv,3
q_8823c685d1,2,d_48b105390f,0.0636182431493919,strict_cv,3
q_8823c685d1,3,d_3429a1a6eb,0.05434212196364957,strict_cv,3
q_8823c685d1,4,d_addeb51081,0.05105780940093383,strict_cv,3
q_8823c685d1,5,d_a9a59816ed,0.050281190049538335,strict_cv,3
q_8a0785110a,1,d_a3ea97ebfc,0.07387131904393185,strict_cv,3
q_8a0785110a,2,d_4a9981e720,0.06261408664534705,strict_cv,3
q_8a0785110a,3,d_7ebe65fe6b,0.05205627236239492,strict_cv,3
q_8a0785110a,4,d_72fb6411f0,0.050743375766070783,strict_cv,3
q_8a0785110a,5,d_a99e2c01f3,0.04230671803668871,strict_cv,3
q_8f2c02ff15,1,d_78a1f6f34e,0.08099804173777311,strict_cv,3
q_8f2c02ff15,2,d_c7a07af3d0,0.05604164158910307,strict_cv,3
q_8f2c02ff15,3,d_a20a0bcbec,0.03846737794449008,strict_cv,3
q_8f2c02ff15,4,d_fd13e8a601,0.03751020921965316,strict_cv,3
q_8f2c02ff15,5,d_4830ff4c3b,0.037054878117305644,strict_cv,3
q_8fc1e33f1a,1,d_addeb51081,0.12347452503603401,strict_cv,3
q_8fc1e33f1a,2,d_609e75c97a,0.0747823269310731,strict_cv,3
q_8fc1e33f1a,3,d_cc4fd16867,0.06205989352843967,strict_cv,3
q_8fc1e33f1a,4,d_3429a1a6eb,0.062016064586875766,strict_cv,3
q_8fc1e33f1a,5,d_6c8b749b65,0.06164670540379063,strict_cv,3
q_902c448df0,1,d_66ca9ede7e,0.1491431032709027,strict_cv,3
q_902c448df0,2,d_4e8802e636,0.14267613755274092,strict_cv,3
q_902c448df0,3,d_dd87e5ff2d,0.09563310887426847,strict_cv,3
q_902c448df0,4,d_a1369d3009,0.09189750021471604,strict_cv,3
q_902c448df0,5,d_87849c8689,0.09037679945485123,strict_cv,3
q_9180910260,1,d_48b105390f,0.16130483620981995,strict_cv,3
q_9180910260,2,d_61e313b506,0.14867072057089234,strict_cv,3
q_9180910260,3,d_d235ca1c7e,0.11635762552364698,strict_cv,3
q_9180910260,4,d_1f74238452,0.07949757023821677,strict_cv,3
q_9180910260,5,d_531c852674,0.06704345821547221,strict_cv,3
q_9adeeffcfc,1,d_ba5ca18f99,0.17765160624513324,strict_cv,3
q_9adeeffcfc,2,d_0216234592,0.16207105347851275,strict_cv,3
q_9adeeffcfc,3,d_e96752e1fe,0.08375390948233732,strict_cv,3
q_9adeeffcfc,4,d_7a75d1b6d8,0.07925406230289037,strict_cv,3
q_9adeeffcfc,5,d_d68f4ab7ea,0.07843472189584005,strict_cv,3
q_9e5598b674,1,d_48fa1cfb1b,0.13822142740965784,strict_cv,3
