qid,rank,doc_id,score
q_8319da06a6,18,d_c10a29351e,0.04937725230900851
q_8319da06a6,19,d_177212b4b9,0.04883583359531674
q_8319da06a6,20,d_249622c773,0.04870368075105287
q_837f3eae01,1,d_f687b4ecee,0.1510335270232729
q_837f3eae01,2,d_6b1d2d1545,0.08710244538722446
q_837f3eae01,3,d_2fd632e362,0.08576025314197602
q_837f3eae01,4,d_38f04ea58d,0.07365132362870322
q_837f3eae01,5,d_46e687baa4,0.07365132362870322
q_837f3eae01,6,d_f04703dac6,0.07365132362870322
q_837f3eae01,7,d_6271360f48,0.07062407642804804
q_837f3eae01,8,d_c41e68a62e,0.0616768112798802
q_837f3eae01,9,d_e418fd6561,0.05213441293382577
q_837f3eae01,10,d_42a2521124,0.05173400553912441
q_837f3eae01,11,d_24d4075c2d,0.048639295932983495
q_837f3eae01,12,d_609e75c97a,0.0473727673328467
q_837f3eae01,13,d_6d053161ab,0.042817647128927716
q_837f3eae01,14,d_8c0aaf2600,0.037949541020956504
q_837f3eae01,15,d_ab8e1aabbb,0.037452206411501425
q_837f3eae01,16,d_ec6dba6435,0.036782102222534266
q_837f3eae01,17,d_c054bdf5f6,0.036782102222534266
q_837f3eae01,18,d_826ecc95c6,0.03652833602670869
q_837f3eae01,19,d_80dfac9545,0.03437415723608913
q_837f3eae01,20,d_08821d81f8,0.03427259513597174
q_85347119e4,1,d_5e801f8663,0.1366505192676281
q_85347119e4,2,d_87849c8689,0.13216563583501
q_85347119e4,3,d_e28efd1153,0.13023298500959257
q_85347119e4,4,d_d4e7d0381b,0.13016957585692313
q_85347119e4,5,d_a9dbfdbe77,0.12852885558550642
q_85347119e4,6,d_80dfac9545,0.12560405682184564
q_85347119e4,7,d_a1369d3009,0.12525396487966525
q_85347119e4,8,d_7c24dde995,0.12156627090837628
q_85347119e4,9,d_e5a8c96f07,0.12051158404101844
q_85347119e4,10,d_8b90552773,0.11788180865720796
q_85347119e4,11,d_7e1a3c53df,0.11746526474482506
q_85347119e4,12,d_4e8802e636,0.11367920769293796
q_85347119e4,13,d_40fbbf0fca,0.11199492412908939
q_85347119e4,14,d_7ca81d60bb,0.11024411143568681
q_85347119e4,15,d_68874c6ad6,0.10867894229890139
q_85347119e4,16,d_66ca9ede7e,0.10552959744578899
q_85347119e4,17,d_dec756449e,0.10268620322427957
q_85347119e4,18,d_fb0f7e9797,0.09664174693592431
q_85347119e4,19,d_164ac15d17,0.09600376365387644
q_85347119e4,20,d_2eea1a7eec,0.09463505817990517
q_85a26aff00,1,d_9d7c376f06,0.15426857988940032
q_85a26aff00,2,d_7c279e42ed,0.12544922154701255
q_85a26aff00,3,d_8a4c11ed74,0.11630427474187638
q_85a26aff00,4,d_2a93df0cd3,0.09420594566360337
q_85a26aff00,5,d_439bec7aae,0.09201955992452579
q_85a26aff00,6,d_24d4075c2d,0.08817734544696827
q_85a26aff00,7,d_61354d07de,0.08694724125672995
q_85a26aff00,8,d_0a976dd018,0.08666719030501079
q_85a26aff00,9,d_04962ca9ed,0.07788926614827126
q_85a26aff00,10,d_842b2d8316,0.07708287789065403
q_85a26aff00,11,d_bd701e0a3d,0.07708287789065403
q_85a26aff00,12,d_938c334349,0.07593341456425036
q_85a26aff00,13,d_8011607423,0.07593341456425036
q_85a26aff00,14,d_02581bb831,0.07509863440687656
q_85a26aff00,15,d_942d68689e,0.07509863440687656
q_85a26aff00,16,d_08739b5920,0.07509863440687656
q_85a26aff00,17,d_affa8833c9,0.07509863440687656
q_85a26aff00,18,d_56b8c193db,0.07509863440687656
q_85a26aff00,19,d_056bec6bff,0.07509863440687656
q_85a26aff00,20,d_03abd95c40,0.075062679368894
q_86101381be,1,d_b2f62b4d48,0.31789867188888027
q_86101381be,2,d_c965cc1c03,0.2946007469687677
q_86101381be,3,d_61586847b7,0.28674670565818794
q_86101381be,4,d_aee4be7cac,0.28569855095540175
q_86101381be,5,d_ede31c25ba,0.26799446817979056
q_86101381be,6,d_8357734cfe,0.26779096653328044
q_86101381be,7,d_06ec9a20c4,0.24486288089543917
q_86101381be,8,d_f786a55c3e,0.23762945811848227
q_86101381be,9,d_1cce586885,0.23262294764609642
q_86101381be,10,d_384357bef5,0.23028829446519447
q_86101381be,11,d_0e189b18aa,0.22954246294499428
q_86101381be,12,d_93f6096945,0.22224902732993676
q_86101381be,13,d_feb3b27190,0.2173869247226401
q_86101381be,14,d_de01daec14,0.21518403218743515
q_86101381be,15,d_8242b4ea41,0.21358243508283714
q_86101381be,16,d_177212b4b9,0.21092237273074782
q_86101381be,17,d_f5245eda62,0.2104779815423371
q_86101381be,18,d_168537aacb,0.2097355257222346
q_86101381be,19,d_2e1da709f9,0.20931809166405355
q_86101381be,20,d_249622c773,0.20784714514104521
q_8659d7a734,1,d_b2f62b4d48,0.2204597063484487
q_8659d7a734,2,d_c965cc1c03,0.2130970972971037
q_8659d7a734,3,d_2d7a6ab2bc,0.2066763028585143
q_8659d7a734,4,d_61586847b7,0.2000778864837206
q_8659d7a734,5,d_aee4be7cac,0.1931682534517487
q_8659d7a734,6,d_ede31c25ba,0.19246148331275648
q_8659d7a734,7,d_70e37b97b5,0.18387446753330966
q_8659d7a734,8,d_0e189b18aa,0.18244603077438704
q_8659d7a734,9,d_8357734cfe,0.18082763941795427
q_8659d7a734,10,d_9697d8c629,0.17444634986004426
q_8659d7a734,11,d_06ec9a20c4,0.1686256348761766
q_8659d7a734,12,d_384357bef5,0.15835655022441825
q_8659d7a734,13,d_f786a55c3e,0.15142352970578937
q_8659d7a734,14,d_1cce586885,0.14939790486526922
q_8659d7a734,15,d_8242b4ea41,0.14508714858287203
q_8659d7a734,16,d_177212b4b9,0.1413902409149321
q_8659d7a734,17,d_168537aacb,0.14005542878728847
q_8659d7a734,18,d_feb3b27190,0.13818137398674823
q_8659d7a734,19,d_93f6096945,0.13757346308739363
q_8659d7a734,20,d_2e1da709f9,0.13654175222072032
q_87226f703a,1,d_40fbbf0fca,0.19823104538247246
q_87226f703a,2,d_68874c6ad6,0.18253806152342697
q_87226f703a,3,d_61e313b506,0.1301870263944473
q_87226f703a,4,d_48b105390f,0.11741589916497452
q_87226f703a,5,d_d235ca1c7e,0.11652434212535885
q_87226f703a,6,d_721df03545,0.08115931843550302
q_87226f703a,7,d_a1369d3009,0.07993927279547583
q_87226f703a,8,d_f8b2945e8d,0.07762247699622253
q_87226f703a,9,d_87849c8689,0.07476662159783247
q_87226f703a,10,d_a9dbfdbe77,0.07270928066324532
q_87226f703a,11,d_7e1a3c53df,0.06568187901755476
q_87226f703a,12,d_80dfac9545,0.0629549490989232
q_87226f703a,13,d_dd87e5ff2d,0.06222089240866964
q_87226f703a,14,d_7ca81d60bb,0.058798281001757866
q_87226f703a,15,d_68644240fa,0.0503912588141241
q_87226f703a,16,d_e5a8c96f07,0.048940315648919853
q_87226f703a,17,d_f5d1f4d96b,0.04892080123401793
q_87226f703a,18,d_8b90552773,0.046121561097582836
q_87226f703a,19,d_2fd632e362,0.0441672259200612
q_87226f703a,20,d_182cd61ac0,0.04292403585969517
q_8723c1494b,1,d_61e313b506,0.23522867247400298
q_8723c1494b,2,d_48b105390f,0.22062152924635348
q_8723c1494b,3,d_d235ca1c7e,0.1684413758989538
q_8723c1494b,4,d_2eea1a7eec,0.1260748457653736
q_8723c1494b,5,d_531c852674,0.1245436638912178
q_8723c1494b,6,d_2d7e346926,0.11796527349552582
q_8723c1494b,7,d_8242b4ea41,0.11424111901424128
q_8723c1494b,8,d_1e525dd61f,0.11176230556133097
q_8723c1494b,9,d_3429a1a6eb,0.1102843313663953
q_8723c1494b,10,d_3b103df4b8,0.10986193370580938
q_8723c1494b,11,d_74af7b613e,0.10986193370580938
q_8723c1494b,12,d_874e7445b2,0.10986193370580938
q_8723c1494b,13,d_2827d40fb0,0.10929751608454304
q_8723c1494b,14,d_2c14115663,0.10917072785761833
q_8723c1494b,15,d_a9a59816ed,0.10846697926315546
q_8723c1494b,16,d_de01daec14,0.10792252084660053
q_8723c1494b,17,d_25550ee314,0.10779297079642314
q_8723c1494b,18,d_f8787907b3,0.10655024056882036
q_8723c1494b,19,d_08a83ffb98,0.10542225386990646
q_8723c1494b,20,d_2d7a6ab2bc,0.10341932077803676
q_87ef90f271,1,d_8a5468809e,0.21442533987535484
q_87ef90f271,2,d_61c2d77c65,0.20050472406529923
q_87ef90f271,3,d_8fbf57d7ce,0.19921954087092333
q_87ef90f271,4,d_d85afb9609,0.18340743053181868
q_87ef90f271,5,d_615ceb0fcb,0.1797147721919389
q_87ef90f271,6,d_e96752e1fe,0.167431175540338
q_87ef90f271,7,d_68874c6ad6,0.151384166145445
q_87ef90f271,8,d_58f5048e9c,0.15117216292383956
q_87ef90f271,9,d_0216234592,0.14764062853489127
q_87ef90f271,10,d_87849c8689,0.1462540212095274
q_87ef90f271,11,d_8b90552773,0.14577498147476142
q_87ef90f271,12,d_721df03545,0.14243007837434415
q_87ef90f271,13,d_a9dbfdbe77,0.1422295731570149
q_87ef90f271,14,d_80dfac9545,0.13922305451325181
q_87ef90f271,15,d_7e1a3c53df,0.13869310346860628
q_87ef90f271,16,d_40fbbf0fca,0.1334151134181766
q_87ef90f271,17,d_c08928b4cc,0.12649814307095583
q_87ef90f271,18,d_5e801f8663,0.12354487848293436
q_87ef90f271,19,d_6fb615c97a,0.12198968113765535
q_87ef90f271,20,d_f4be1821de,0.12198968113765535
q_8892c3829e,1,d_5e801f8663,0.07524857323421963
q_8892c3829e,2,d_4754c12753,0.07494401956413346
q_8892c3829e,3,d_de01daec14,0.07345921681036863
q_8892c3829e,4,d_10a96e4ee5,0.07193287419496072
q_8892c3829e,5,d_f8787907b3,0.07050083797978823
q_8892c3829e,6,d_80dfac9545,0.06857291447228459
q_8892c3829e,7,d_f5245eda62,0.06434370201811652
q_8892c3829e,8,d_2eea1a7eec,0.06342625409264771
q_8892c3829e,9,d_c75488320c,0.06333936207311067
q_8892c3829e,10,d_1cce586885,0.060354817763508914
q_8892c3829e,11,d_93f6096945,0.05855316197946639
q_8892c3829e,12,d_27974a67a7,0.058483417921790556
q_8892c3829e,13,d_083198d02d,0.058447697297131174
q_8892c3829e,14,d_f786a55c3e,0.057836960002467706
q_8892c3829e,15,d_67a9ff3a20,0.056690662538584416
q_8892c3829e,16,d_a9a59816ed,0.0561258413877628
q_8892c3829e,17,d_3429a1a6eb,0.05591418451666132
q_8892c3829e,18,d_feb3b27190,0.05512893473616379
q_8892c3829e,19,d_c10a29351e,0.054941367908329174
q_8892c3829e,20,d_8df79c0571,0.05477951657830609
q_89244eeff0,1,d_61e313b506,0.13878024038291423
q_89244eeff0,2,d_48b105390f,0.13844863174125496
q_89244eeff0,3,d_04ba7f2e18,0.1343289329431184
q_89244eeff0,4,d_c43cad7282,0.1141339104515376
q_89244eeff0,5,d_531c852674,0.11036138617133386
q_89244eeff0,6,d_d235ca1c7e,0.10814853750201356
q_89244eeff0,7,d_40fbbf0fca,0.0867476657438333
q_89244eeff0,8,d_68874c6ad6,0.08533429032800892
q_89244eeff0,9,d_4d31bd4af0,0.07497742952009515
q_89244eeff0,10,d_1f74238452,0.07276709360312614
q_89244eeff0,11,d_4a9981e720,0.07167785010757716
q_89244eeff0,12,d_a9a59816ed,0.07112915321480012
q_89244eeff0,13,d_4e77c29dc6,0.06953286551041933
q_89244eeff0,14,d_b25f50310e,0.06917754572375005
q_89244eeff0,15,d_c24c04ae45,0.06589087600266103
q_89244eeff0,16,d_6c4d07449c,0.05928834802165091
q_89244eeff0,17,d_72fb6411f0,0.059225170168032706
q_89244eeff0,18,d_2eea1a7eec,0.05780560280868209
q_89244eeff0,19,d_a3ea97ebfc,0.056816917046172574
q_89244eeff0,20,d_3b103df4b8,0.056393159542480885
q_897a22c66f,1,d_2fd632e362,0.08041197881185727
q_897a22c66f,2,d_e5a8c96f07,0.061513476449376756
q_897a22c66f,3,d_24d4075c2d,0.04613611288711893
q_897a22c66f,4,d_8c0aaf2600,0.04164950780098223
q_897a22c66f,5,d_182cd61ac0,0.03815635451882358
q_897a22c66f,6,d_721df03545,0.03612402112704674
q_897a22c66f,7,d_4e77c29dc6,0.0266376284234822
q_897a22c66f,8,d_7ca81d60bb,0.024981422378570615
q_897a22c66f,9,d_06ec9a20c4,0.02365152688758784
q_897a22c66f,10,d_f786a55c3e,0.022996124789589886
q_897a22c66f,11,d_f8787907b3,0.022639388168210324
q_897a22c66f,12,d_384357bef5,0.02230827468027192
q_897a22c66f,13,d_b25f50310e,0.0204574263355075
q_897a22c66f,14,d_31ef7f91a8,0.020020554193186088
q_897a22c66f,15,d_59010427c0,0.019956972551507447
q_897a22c66f,16,d_84772ae936,0.018874781964217102
q_897a22c66f,17,d_2f76a499e0,0.018874781964217102
q_897a22c66f,18,d_e8a3e8a9f6,0.018435555519129416
q_897a22c66f,19,d_2a93df0cd3,0.018336822680793324
q_897a22c66f,20,d_8357734cfe,0.01797587591529344
q_8a9ceefa7d,1,d_7c24dde995,0.3451365626939319
q_8a9ceefa7d,2,d_db03af4f7c,0.12252385712141686
q_8a9ceefa7d,3,d_c83197c684,0.11875509919400382
q_8a9ceefa7d,4,d_bcebd4e1c5,0.10380587983685644
q_8a9ceefa7d,5,d_2fd632e362,0.07954711982339113
q_8a9ceefa7d,6,d_e5a8c96f07,0.07874968554928997
q_8a9ceefa7d,7,d_a6ac27c3d3,0.07511075613046023
q_8a9ceefa7d,8,d_b046507ab6,0.07454050286277518
q_8a9ceefa7d,9,d_da27422935,0.07014571915410502
q_8a9ceefa7d,10,d_182cd61ac0,0.04904738514744873
q_8a9ceefa7d,11,d_4e8802e636,0.044880875203184456
q_8a9ceefa7d,12,d_24d4075c2d,0.04451558349629138
q_8a9ceefa7d,13,d_66ca9ede7e,0.041834832971028794
q_8a9ceefa7d,14,d_8c0aaf2600,0.036655447856165785
q_8a9ceefa7d,15,d_dd87e5ff2d,0.030476902701026546
q_8a9ceefa7d,16,d_721df03545,0.02967510228594309
q_8a9ceefa7d,17,d_3429a1a6eb,0.02705694562959312
q_8a9ceefa7d,18,d_3d8e1ad86f,0.025940101400566164
q_8a9ceefa7d,19,d_2696b56a1c,0.025692871115529547
q_8a9ceefa7d,20,d_bfe5e6087a,0.025505590263471243
q_8b14732d6c,1,d_b2f62b4d48,0.2322294031260484
q_8b14732d6c,2,d_c965cc1c03,0.2133039943263262
q_8b14732d6c,3,d_61586847b7,0.20873917849970847
q_8b14732d6c,4,d_aee4be7cac,0.19985932756963187
q_8b14732d6c,5,d_ede31c25ba,0.19160413949050273
q_8b14732d6c,6,d_0e189b18aa,0.19121457998858626
q_8b14732d6c,7,d_8357734cfe,0.1880674660803772
q_8b14732d6c,8,d_2d7a6ab2bc,0.16931617657648476
q_8b14732d6c,9,d_70e37b97b5,0.16647874409774938
q_8b14732d6c,10,d_06ec9a20c4,0.15483678645362325
q_8b14732d6c,11,d_384357bef5,0.14548092521522016
q_8b14732d6c,12,d_f786a55c3e,0.1400551399799069
q_8b14732d6c,13,d_1cce586885,0.13656534140067658
q_8b14732d6c,14,d_177212b4b9,0.1335431154021943
q_8b14732d6c,15,d_8242b4ea41,0.13309739065272738
q_8b14732d6c,16,d_2e1da709f9,0.1323072422625065
q_8b14732d6c,17,d_168537aacb,0.13228238503743447
q_8b14732d6c,18,d_7f3cc579a7,0.13024452990874072
q_8b14732d6c,19,d_93f6096945,0.1295485885745106
q_8b14732d6c,20,d_feb3b27190,0.12780716255876556
q_8b70a577bb,1,d_9caf3c9b29,0.14915487485306458
q_8b70a577bb,2,d_26d89e83ca,0.14837752297714962
q_8b70a577bb,3,d_e0efc9f54b,0.14837752297714962
q_8b70a577bb,4,d_1bf29134f0,0.14804886332401251
q_8b70a577bb,5,d_236fa90284,0.14804886332401251
q_8b70a577bb,6,d_943e25b499,0.14798222329989008
q_8b70a577bb,7,d_1f28d4229d,0.14514665433104929
q_8b70a577bb,8,d_5583a03c54,0.1418182967365372
q_8b70a577bb,9,d_653d63a4e2,0.14127965498039466
q_8b70a577bb,10,d_1beb3994bf,0.1399581439827767
q_8b70a577bb,11,d_f9946fb039,0.1356005178386138
q_8b70a577bb,12,d_ffa6ec73b0,0.13493608132888538
q_8b70a577bb,13,d_c1d323537d,0.13359987245425253
q_8b70a577bb,14,d_0570687d63,0.1324762077910831
q_8b70a577bb,15,d_243609d157,0.13049732348344753
q_8b70a577bb,16,d_9d7c376f06,0.12935437169141795
q_8b70a577bb,17,d_4c46f69ee7,0.12751075179082683
q_8b70a577bb,18,d_9cdeea6749,0.12734534850328577
q_8b70a577bb,19,d_842005b9c5,0.12632722236956867
q_8b70a577bb,20,d_c3f616e87e,0.12632722236956867
q_8c4d40c63b,1,d_2a93df0cd3,0.08504257671596835
q_8c4d40c63b,2,d_99d2e8c0f2,0.077801863003404
q_8c4d40c63b,3,d_f9dfef353f,0.07766427688035712
q_8c4d40c63b,4,d_8011607423,0.07715148509331413
q_8c4d40c63b,5,d_938c334349,0.07715148509331413
q_8c4d40c63b,6,d_b29bd3c757,0.07621194920655536
q_8c4d40c63b,7,d_098f341e47,0.07621194920655536
q_8c4d40c63b,8,d_8a437030fb,0.07550003921654762
q_8c4d40c63b,9,d_ec1ea023bd,0.07550003921654762
q_8c4d40c63b,10,d_0ff39782be,0.07550003921654762
q_8c4d40c63b,11,d_affa8833c9,0.07441894340743944
q_8c4d40c63b,12,d_942d68689e,0.07441894340743944
q_8c4d40c63b,13,d_56b8c193db,0.07441894340743944
q_8c4d40c63b,14,d_056bec6bff,0.07441894340743944
q_8c4d40c63b,15,d_02581bb831,0.07441894340743944
q_8c4d40c63b,16,d_08739b5920,0.07441894340743944
q_8c4d40c63b,17,d_5964750803,0.07281296148908004
q_8c4d40c63b,18,d_622d84bfd4,0.07091971272154934
q_8c4d40c63b,19,d_1699b2d47c,0.07068296621415565
q_8c4d40c63b,20,d_e23e750c11,0.07022383060995621
q_8c814d99b0,1,d_7e1a3c53df,0.15009555126616772
q_8c814d99b0,2,d_80dfac9545,0.14466156358295953
q_8c814d99b0,3,d_7ca81d60bb,0.13031634447279772
q_8c814d99b0,4,d_f8b2945e8d,0.11890247761662233
q_8c814d99b0,5,d_30bcc6c53e,0.11633699901524261
q_8c814d99b0,6,d_f5d1f4d96b,0.11285830722380913
q_8c814d99b0,7,d_66ca9ede7e,0.1116213538631724
q_8c814d99b0,8,d_721df03545,0.11068490538981822
q_8c814d99b0,9,d_a9a59816ed,0.10854579543995982
q_8c814d99b0,10,d_d4e7d0381b,0.10700730295820449
q_8c814d99b0,11,d_87849c8689,0.10584594270909937
q_8c814d99b0,12,d_ff78d23d5d,0.10432271586316219
q_8c814d99b0,13,d_e28efd1153,0.10286781996326555
q_8c814d99b0,14,d_a3ea97ebfc,0.10052923779152934
q_8c814d99b0,15,d_7c24dde995,0.09993486338843224
q_8c814d99b0,16,d_e5a8c96f07,0.0990678466804309
q_8c814d99b0,17,d_0e189b18aa,0.09880883378291641
q_8c814d99b0,18,d_2e1da709f9,0.09794307137255534
q_8c814d99b0,19,d_93f6096945,0.09584844250012545
q_8c814d99b0,20,d_40fbbf0fca,0.09550787346897753
q_8c90eb7f9b,1,d_f8787907b3,0.044341408162090604
q_8c90eb7f9b,2,d_2eea1a7eec,0.04319246455517775
q_8c90eb7f9b,3,d_de01daec14,0.04205058094086439
q_8c90eb7f9b,4,d_f5245eda62,0.04182461673234128
q_8c90eb7f9b,5,d_b25f50310e,0.04083744479888206
q_8c90eb7f9b,6,d_a39559a85e,0.03907746392157838
q_8c90eb7f9b,7,d_30bcc6c53e,0.038023940246110687
q_8c90eb7f9b,8,d_4d31bd4af0,0.037298784443467174
q_8c90eb7f9b,9,d_3429a1a6eb,0.03682667992855854
q_8c90eb7f9b,10,d_1cce586885,0.03669340566527596
q_8c90eb7f9b,11,d_93f6096945,0.0365576469439508
q_8c90eb7f9b,12,d_346e3b3d50,0.03613460065744771
q_8c90eb7f9b,13,d_f786a55c3e,0.03573962461505538
q_8c90eb7f9b,14,d_fac20a2a71,0.03540519093487265
q_8c90eb7f9b,15,d_3b12d1fbd6,0.03438105863640225
q_8c90eb7f9b,16,d_249622c773,0.034298366092024093
q_8c90eb7f9b,17,d_06ec9a20c4,0.03406037321705454
q_8c90eb7f9b,18,d_435d80eff0,0.0340144935038331
q_8c90eb7f9b,19,d_a3ea97ebfc,0.03391187300087216
q_8c90eb7f9b,20,d_384357bef5,0.03326342012057355
q_8d4d8a4155,1,d_609e75c97a,0.1717134351463433
q_8d4d8a4155,2,d_289c761157,0.09989810355059564
q_8d4d8a4155,3,d_fe79ac9d04,0.09695737013796449
q_8d4d8a4155,4,d_e84594b7e4,0.09443059316927
q_8d4d8a4155,5,d_3837ffb996,0.0690797537308747
q_8d4d8a4155,6,d_c7a07af3d0,0.06505047623260442
q_8d4d8a4155,7,d_ed1d7dc298,0.05349787492011723
q_8d4d8a4155,8,d_ab8e1aabbb,0.03854117459289445
q_8d4d8a4155,9,d_a3ea97ebfc,0.03434254940210433
q_8d4d8a4155,10,d_f04703dac6,0.03260966438852044
q_8d4d8a4155,11,d_38f04ea58d,0.03260966438852044
q_8d4d8a4155,12,d_46e687baa4,0.03260966438852044
q_8d4d8a4155,13,d_03abd95c40,0.029433984452331304
q_8d4d8a4155,14,d_7f3cc579a7,0.02936014769472737
q_8d4d8a4155,15,d_3aab1988d6,0.0278180517194603
q_8d4d8a4155,16,d_182cd61ac0,0.02747416348564353
q_8d4d8a4155,17,d_1f74238452,0.027159671105297403
q_8d4d8a4155,18,d_b74758c0fc,0.02707326108900288
q_8d4d8a4155,19,d_3b103df4b8,0.026256333805643274
q_8d4d8a4155,20,d_74af7b613e,0.026256333805643274
q_8dbfed14b3,1,d_48b105390f,0.1321752180769599
q_8dbfed14b3,2,d_61e313b506,0.13114692181551682
q_8dbfed14b3,3,d_4e77c29dc6,0.10203911366925025
q_8dbfed14b3,4,d_531c852674,0.10195794687703946
q_8dbfed14b3,5,d_d235ca1c7e,0.09933223118934324
q_8dbfed14b3,6,d_a9a59816ed,0.0988130838230829
q_8dbfed14b3,7,d_1f74238452,0.09636374331747152
q_8dbfed14b3,8,d_24d4075c2d,0.092467997682296
q_8dbfed14b3,9,d_8242b4ea41,0.0916033991854591
q_8dbfed14b3,10,d_4d31bd4af0,0.09145799083097876
q_8dbfed14b3,11,d_bd701e0a3d,0.0906006605664713
q_8dbfed14b3,12,d_842b2d8316,0.0906006605664713
q_8dbfed14b3,13,d_08a83ffb98,0.08822870099729842
q_8dbfed14b3,14,d_04ba7f2e18,0.08621366532089723
q_8dbfed14b3,15,d_c24c04ae45,0.08253230602502575
q_8dbfed14b3,16,d_25550ee314,0.08214503434364363
q_8dbfed14b3,17,d_874e7445b2,0.07980798967349685
q_8dbfed14b3,18,d_3b103df4b8,0.07980798967349685
q_8dbfed14b3,19,d_74af7b613e,0.07980798967349685
q_8dbfed14b3,20,d_2827d40fb0,0.07939797471954398
q_8e310f56cd,1,d_48b105390f,0.15036652598553235
q_8e310f56cd,2,d_61e313b506,0.148106832480762
q_8e310f56cd,3,d_d235ca1c7e,0.1177324311643084
q_8e310f56cd,4,d_2d7a6ab2bc,0.0866776764318844
q_8e310f56cd,5,d_2d7e346926,0.0753210762248123
q_8e310f56cd,6,d_74af7b613e,0.07035195221964145
q_8e310f56cd,7,d_874e7445b2,0.07035195221964145
q_8e310f56cd,8,d_3b103df4b8,0.07035195221964145
q_8e310f56cd,9,d_2827d40fb0,0.06999051782481655
q_8e310f56cd,10,d_2c14115663,0.06990932683370851
q_8e310f56cd,11,d_1e525dd61f,0.0698621562626248
q_8e310f56cd,12,d_4d31bd4af0,0.06959806442785596
q_8e310f56cd,13,d_531c852674,0.06559174615175761
q_8e310f56cd,14,d_ff78d23d5d,0.06503718878248335
q_8e310f56cd,15,d_66ca9ede7e,0.06369783544957605
q_8e310f56cd,16,d_6b1d2d1545,0.06349586935382824
q_8e310f56cd,17,d_04ba7f2e18,0.06308332070688584
q_8e310f56cd,18,d_4e8802e636,0.06153952139340797
q_8e310f56cd,19,d_f9572383d4,0.061362092584434265
q_8e310f56cd,20,d_c24c04ae45,0.061147007766867795
q_8ef19770eb,1,d_6c8b749b65,0.1569474342356577
q_8ef19770eb,2,d_ba14b433ab,0.13769253681248772
q_8ef19770eb,3,d_48fa1cfb1b,0.1374195493785247
q_8ef19770eb,4,d_de01daec14,0.1257501114752575
q_8ef19770eb,5,d_30bcc6c53e,0.12128702213676057
q_8ef19770eb,6,d_647812641b,0.12108229471230839
q_8ef19770eb,7,d_a060a0b568,0.11785754984923097
q_8ef19770eb,8,d_27974a67a7,0.11713178886001896
q_8ef19770eb,9,d_083198d02d,0.11549278931276213
q_8ef19770eb,10,d_435d80eff0,0.11414186304955318
q_8ef19770eb,11,d_f8787907b3,0.11355005641720065
q_8ef19770eb,12,d_2e1da709f9,0.11094498396388394
q_8ef19770eb,13,d_c10a29351e,0.11063472030074299
q_8ef19770eb,14,d_93f6096945,0.10895900032711384
q_8ef19770eb,15,d_8df79c0571,0.10813161381573079
q_8ef19770eb,16,d_b5693161c2,0.1043393988709505
q_8ef19770eb,17,d_7f3cc579a7,0.10396625439594691
q_8ef19770eb,18,d_d68f4ab7ea,0.10368627012053494
q_8ef19770eb,19,d_2eea1a7eec,0.10256352259904099
q_8ef19770eb,20,d_1cce586885,0.10196468003665976
q_8f039df1fd,1,d_4e8802e636,0.2104646074091022
q_8f039df1fd,2,d_66ca9ede7e,0.2064815679759461
q_8f039df1fd,3,d_96ddd2839e,0.12414368948467203
q_8f039df1fd,4,d_439bec7aae,0.12218272755801282
q_8f039df1fd,5,d_b5fe279406,0.10925791376717664
q_8f039df1fd,6,d_dd87e5ff2d,0.1079058533981615
q_8f039df1fd,7,d_c8c660f62c,0.10328587026615672
q_8f039df1fd,8,d_0a9646b4c2,0.10297292323973917
q_8f039df1fd,9,d_87849c8689,0.1008985951602053
q_8f039df1fd,10,d_a9dbfdbe77,0.098122184970348
q_8f039df1fd,11,d_a1369d3009,0.09213983632966807
q_8f039df1fd,12,d_5583a03c54,0.08876287839450969
q_8f039df1fd,13,d_4d2febd25e,0.08798514704333738
q_8f039df1fd,14,d_3efc43e2bf,0.08728835746101424
q_8f039df1fd,15,d_ffa6ec73b0,0.08445535769110504
q_8f039df1fd,16,d_c1d323537d,0.083619035801913
q_8f039df1fd,17,d_f5d1f4d96b,0.08285795351203312
q_8f039df1fd,18,d_f8b2945e8d,0.0827603556671328
q_8f039df1fd,19,d_80dfac9545,0.0821480800364239
q_8f039df1fd,20,d_243609d157,0.08167717651192177
q_8fa3eec1ac,1,d_e5a8c96f07,0.15121542067596203
q_8fa3eec1ac,2,d_7ca81d60bb,0.1389882166546856
q_8fa3eec1ac,3,d_4e8802e636,0.13671234192439963
q_8fa3eec1ac,4,d_d4e7d0381b,0.11108293582220291
q_8fa3eec1ac,5,d_5e801f8663,0.1101451322959467
q_8fa3eec1ac,6,d_87849c8689,0.10927931710499969
q_8fa3eec1ac,7,d_66ca9ede7e,0.10700617432143157
q_8fa3eec1ac,8,d_e28efd1153,0.10678579056994378
q_8fa3eec1ac,9,d_a9dbfdbe77,0.10627229595600124
q_8fa3eec1ac,10,d_7c24dde995,0.1037411252250115
q_8fa3eec1ac,11,d_a1369d3009,0.10117562661293508
q_8fa3eec1ac,12,d_721df03545,0.09738222739052005
q_8fa3eec1ac,13,d_164ac15d17,0.09439434831030984
q_8fa3eec1ac,14,d_f8b2945e8d,0.09367435881388161
q_8fa3eec1ac,15,d_96ddd2839e,0.08801578772475588
q_8fa3eec1ac,16,d_dd87e5ff2d,0.08402684556673044
